cluster,item,cluster_rate,cluster_count,overall_rate,overall_count,lift,rate_advantage
6,Blood Amulet,0.15602836879432624,22,0.25140924464487036,223,0.6206150812581497,-0.09538087585054411
6,Blood Goobert,0.02127659574468085,3,0.020293122886133032,18,1.0484633569739954,0.0009834728585478188
6,Blood Manipulation,0.07801418439716312,11,0.12852311161217586,114,0.6070051014059973,-0.05050892721501274
6,Bloodthorne,0.02127659574468085,3,0.13979706877113868,124,0.1521962937542896,-0.11852047302645782
6,Bloody Dagger,0.20567375886524822,29,0.07328072153325817,65,2.806655755591926,0.13239303733199004
6,Blueberries,0.41134751773049644,58,0.42728297632469,379,0.9627051404405021,-0.01593545859419354
6,Box of Prosperity,0.10638297872340426,15,0.11724915445321307,104,0.9073240589198036,-0.010866175729808816
6,Box of Riches,0.09929078014184398,14,0.11386696730552424,101,0.8719893265922337,-0.014576187163680268
6,Broccoli,0.0070921985815602835,1,0.02254791431792559,20,0.31453900709219856,-0.015455715736365307
6,Burning Coal,0.2127659574468085,30,0.24126268320180383,214,0.8818850666136409,-0.028496725754995317
6,Buy the Holy Light,0.0425531914893617,6,0.0552423900789177,49,0.7702996092053842,-0.012689198589556
6,Cap of Discomfort,0.574468085106383,81,0.560315670800451,497,1.0252579305620961,0.01415241430593206
6,Cap of Resilience,0.2765957446808511,39,0.3258173618940248,289,0.8489288080689097,-0.04922161721317375
6,Carrot,0.03546099290780142,5,0.040586245772266064,36,0.8737194641449961,-0.0051252528644646425
6,Cat Spirit Companion,0.028368794326241134,4,0.016910935738444193,15,1.6775413711583924,0.011457858587796941
6,Cauldron,0.02127659574468085,3,0.13641488162344984,121,0.15596975558290838,-0.11513828587876898
6,Cheese,0.03546099290780142,5,0.036076662908680945,32,0.9829343971631207,-0.0006156700008795243
6,Chili Pepper,0.04964539007092199,7,0.05411499436302142,48,0.917405437352246,-0.00446960429209943
6,Chipped Amethyst,0.3617021276595745,51,0.33934611048478014,301,1.0658796918074505,0.02235601717479435
6,Chipped Emerald,0.3404255319148936,48,0.2570462232243517,228,1.3243747667039942,0.08337930869054189
6,Chipped Ruby,0.2553191489361702,36,0.2593010146561443,230,0.9846438482886216,-0.003981865719974109
6,Chipped Sapphire,0.3262411347517731,46,0.1984216459977452,176,1.6441811734364928,0.12781948875402788
6,Chipped Topaz,0.375886524822695,53,0.27959413754227735,248,1.3444005948295583,0.09629238728041767
6,Claws of Attack,0.0,0,0.02254791431792559,20,0.0,-0.02254791431792559
6,Cold Mirror,0.014184397163120567,2,0.016910935738444193,15,0.8387706855791962,-0.002726538575323626
6,Corrupted Armor,0.3120567375886525,44,0.3551296505073281,315,0.8787121467972532,-0.0430729129186756
6,Corrupted Crystal,0.5106382978723404,72,0.45659526493799324,405,1.1183609141055948,0.054043032934347146
6,Crow,0.24822695035460993,35,0.2649379932356257,235,0.9369247019767617,-0.016711042881015797
6,Cthulhu,0.028368794326241134,4,0.020293122886133032,18,1.3979511426319937,0.008075671440108102
6,Cupcake,0.028368794326241134,4,0.043968432919954906,39,0.6452082196763047,-0.015599638593713772
6,Cursed Dagger,0.75177304964539,106,0.20067643742953778,178,3.746194915929556,0.5510966122158523
6,Customer Card,0.10638297872340426,15,0.10259301014656144,91,1.0369417816226327,0.0037899685768428143
6,Dagger,0.0851063829787234,12,0.02254791431792559,20,3.774468085106383,0.06255846866079781
6,Dark Ritual,0.0851063829787234,12,0.09470124013528748,84,0.8986828774062817,-0.00959485715656408
6,Darkest Lotus,0.05673758865248227,8,0.04284103720405862,38,1.324374766703994,0.013896551448423645
6,Darksaber,0.24822695035460993,35,0.08906426155580609,79,2.787054493222013,0.15916268879880385
6,Death Lotus,0.0070921985815602835,1,0.02593010146561443,23,0.2735121800801727,-0.018837902884054146
6,Death Scythe,0.2624113475177305,37,0.16347237880496054,145,1.6052335534360478,0.09893896871276994
6,Deck of Cards,0.3120567375886525,44,0.2829763246899662,251,1.1027662400045208,0.029080412898686292
6,Demonic Flask,0.1702127659574468,24,0.2040586245772266,181,0.8341365933936759,-0.03384585861977979
6,Dig Deeper,0.03546099290780142,5,0.02367531003382187,21,1.4978047956771363,0.01178568287397955
6,Divine Potion,0.2978723404255319,42,0.24464487034949267,217,1.2175703500343171,0.05322747007603923
6,Djinn Lamp,0.1276595744680851,18,0.20067643742953778,178,0.6361463064786038,-0.07301686296145268
6,Doom Cap,0.36879432624113473,52,0.18038331454340473,160,2.044503546099291,0.18841101169773
6,Double Rainbow,0.0070921985815602835,1,0.06538895152198422,58,0.10846172658351674,-0.05829675294042394
6,Draconic Orb,0.03546099290780142,5,0.02254791431792559,20,1.572695035460993,0.01291307858987583
6,Echoing Battlecry,0.09219858156028368,13,0.10822998872604284,96,0.8518764775413712,-0.016031407165759154
6,Eggscalibur,0.0070921985815602835,1,0.02142051860202931,19,0.3310936916759985,-0.014328320020469028
6,Enchanted Weapons,0.07801418439716312,11,0.07440811724915446,66,1.0484633569739952,0.0036060671480086653
6,Falcon Blade,0.03546099290780142,5,0.02705749718151071,24,1.3105791962174942,0.008403495726290712
6,False Life,0.07092198581560284,10,0.19503945885005636,173,0.3636289099331776,-0.12411747303445352
6,Fancy Fencing Rapier,0.0070921985815602835,1,0.15332581736189402,136,0.04625573633708803,-0.14623361878033372
6,Fanfare,0.09929078014184398,14,0.0992108229988726,88,1.0008059316569955,7.995714297137635e-05
6,Fanny Pack,0.9929078014184397,140,0.9898534385569335,878,1.0030856718202232,0.003054362861506177
6,Flame,0.04964539007092199,7,0.08568207440811725,76,0.5794139604329974,-0.03603668433719526
6,Flame Badge,0.05673758865248227,8,0.09582863585118377,85,0.5920734251147267,-0.0390910471987015
6,Flawed Amethyst,0.3262411347517731,46,0.29086809470124014,258,1.1216119632745067,0.03537304005053293
6,Flawed Emerald,0.2553191489361702,36,0.20067643742953778,178,1.2722926129572076,0.05464271150663241
6,Flawed Ruby,0.14184397163120568,20,0.20631341600901917,183,0.6875169553927838,-0.06446944437781349
6,Flawed Sapphire,0.23404255319148937,33,0.17474633596392333,155,1.339327385037749,0.059296217227566034
6,Flawed Topaz,0.28368794326241137,40,0.2615558060879369,232,1.0846172658351676,0.022132137174474487
6,Flawless Amethyst,0.05673758865248227,8,0.060879368658399095,54,0.9319674284213292,-0.004141780005916827
6,Flawless Emerald,0.06382978723404255,9,0.043968432919954906,39,1.4517184942716856,0.019861354314087643
6,Flawless Ruby,0.02127659574468085,3,0.04735062006764374,42,0.44934143870314086,-0.02607402432296289
6,Flawless Sapphire,0.07801418439716312,11,0.05186020293122886,46,1.50431699044095,0.026153981465934263
6,Flawless Topaz,0.06382978723404255,9,0.06426155580608793,57,0.9932810750279956,-0.0004317685720453823
6,Flute,0.07801418439716312,11,0.13979706877113868,124,0.5580530770990619,-0.061782884373975555
6,Fly Agaric,0.2978723404255319,42,0.14317925591882752,127,2.0804154799798957,0.15469308450670438
6,Fortuna's Kiss,0.12056737588652482,17,0.06313416009019165,56,1.9097011144883485,0.05743321579633316
6,Frostbite,0.014184397163120567,2,0.05186020293122886,46,0.2735121800801727,-0.03767580576810829
6,Frozen Buckler,0.03546099290780142,5,0.03156708004509583,28,1.1233535967578523,0.003893912862705594
6,Full Body Protection,0.05673758865248227,8,0.05186020293122886,46,1.0940487203206908,0.004877385721253409
6,Garlic,0.1773049645390071,25,0.14430665163472378,128,1.228667996453901,0.03299831290428332
6,Gingerbread Jerry,0.02127659574468085,3,0.018038331454340473,16,1.1795212765957448,0.003238264290340378
6,Girl Power,0.0425531914893617,6,0.046223224351747465,41,0.9206019719771665,-0.0036700328623857637
6,Gloves of Haste,0.0851063829787234,12,0.12514092446448705,111,0.6800843396588077,-0.040034541485763644
6,Gloves of Power,0.028368794326241134,4,0.033821871476888386,30,0.8387706855791962,-0.005453077150647252
6,Glowing Crown,0.2553191489361702,36,0.2547914317925592,226,1.0020711730370928,0.0005277171436109951
6,Goobling,0.014184397163120567,2,0.04284103720405862,38,0.3310936916759985,-0.028656640040938056
6,Hammer,0.2907801418439716,41,0.060879368658399095,54,4.7763330706593115,0.2299007731855725
6,Healing Herbs,0.09929078014184398,14,0.15783540022547915,140,0.6290780141843971,-0.058544620083635174
6,Health Potion,0.07801418439716312,11,0.13528748590755355,120,0.5766548463356974,-0.05727330151039042
6,Heart Container,0.09219858156028368,13,0.18038331454340473,160,0.5111258865248227,-0.08818473298312104
6,Heart of Darkness,0.0425531914893617,6,0.05636978579481398,50,0.7548936170212767,-0.013816594305452276
6,Heart of the Cards,0.0070921985815602835,1,0.02254791431792559,20,0.31453900709219856,-0.015455715736365307
6,Heavy Drinking,0.03546099290780142,5,0.0992108229988726,88,0.35743068987749843,-0.06374983009107119
6,Heroic Potion,0.2198581560283688,31,0.1488162344983089,132,1.4773801848269934,0.07104192153005989
6,Holdall,0.04964539007092199,7,0.043968432919954906,39,1.1291143844335334,0.005676957150967082
6,Holo Fire Lizard,0.16312056737588654,23,0.1488162344983089,132,1.096120782290995,0.014304332877577625
6,Holy Armor,0.14893617021276595,21,0.07440811724915446,66,2.001611863313991,0.0745280529636115
6,Hungry Blade,0.0,0,0.02593010146561443,23,0.0,-0.02593010146561443
6,Ice Armor,0.06382978723404255,9,0.033821871476888386,30,1.8872340425531915,0.030007915757154162
6,Ice Dragon,0.0851063829787234,12,0.033821871476888386,30,2.5163120567375885,0.051284511501835016
6,Investment Opportunity,0.03546099290780142,5,0.046223224351747465,41,0.7671683099809722,-0.010762231443946044
6,It’s Slime Time!,0.0425531914893617,6,0.058624577226606536,52,0.7258592471358429,-0.016071385737244835
6,Jimbo,0.11347517730496454,16,0.06877113866967305,61,1.6500406929426812,0.04470403863529149
6,Jynx torquilla,0.10638297872340426,15,0.22209695603156707,197,0.47899341181553085,-0.11571397730816281
6,Katana,0.028368794326241134,4,0.0665163472378805,59,0.4264935689385743,-0.03814755291163936
6,King Crown,0.07801418439716312,11,0.08004509582863585,71,0.9746279092997703,-0.002030911431472729
6,King Goobert,0.0070921985815602835,1,0.08906426155580609,79,0.0796301283777718,-0.08197206297424581
6,Knife to Meet You,0.10638297872340426,15,0.03494926719278467,31,3.0439258750857925,0.07143371153061959
6,Leaf Badge,0.014184397163120567,2,0.08680947012401354,77,0.16339688680114212,-0.07262507296089296
6,Leather Bag,0.9929078014184397,140,0.9988726042841037,886,0.9940284648511919,-0.005964802865664032
6,Leather Boots,0.1347517730496454,19,0.10259301014656144,91,1.3134595900553347,0.03215876290308395
6,Light Goobert,0.0425531914893617,6,0.05975197294250282,53,0.7121637896427138,-0.017198781453141118
6,Lucky Clover,0.02127659574468085,3,0.02480270574971815,22,0.8578336557059961,-0.0035261100050372994
6,Lump of Coal,0.10638297872340426,15,0.08906426155580609,79,1.1944519256665769,0.01731871716759817
6,Magic Badge,0.03546099290780142,5,0.03156708004509583,28,1.1233535967578523,0.003893912862705594
6,Magic Torch,0.02127659574468085,3,0.0496054114994363,44,0.42891682785299806,-0.02832881575475545
6,Mana Mastery,0.028368794326241134,4,0.0552423900789177,49,0.5135330728035895,-0.026873595752676567
6,Mana Orb,0.3333333333333333,47,0.35174746335963925,312,0.9476495726495726,-0.01841413002630593
6,Mana Potion,0.04964539007092199,7,0.05749718151071026,51,0.8634404116256432,-0.007851791439788272
6,Manathirst,0.028368794326241134,4,0.06426155580608793,57,0.44145825556799806,-0.035892761479846796
6,Maneki-neko,0.2978723404255319,42,0.3833145434047351,340,0.7770963704630788,-0.08544220297920319
6,Miss Fortune,0.0,0,0.22886133032694475,203,0.0,-0.22886133032694475
6,Moon Armor,0.09929078014184398,14,0.07102593010146561,63,1.3979511426319937,0.02826485004037836
6,Moon Shield,0.22695035460992907,32,0.14994363021420518,133,1.513571161947422,0.0770067243957239
6,Mr. Struggles,0.028368794326241134,4,0.3923337091319053,348,0.0723078177223445,-0.3639649148056642
6,Mrs. Struggles,0.03546099290780142,5,0.39120631341600903,347,0.0906452470006336,-0.3557453205082076
6,Mushroom Farm,0.12056737588652482,17,0.03720405862457723,33,3.240704921555985,0.0833633172619476
6,No Rush Please,0.03546099290780142,5,0.12288613303269448,109,0.2885678964148611,-0.08742514012489305
6,Nocturnal Lock Lifter,0.0425531914893617,6,0.21195039458850057,188,0.20076957899502038,-0.16939720309913886
6,Oil Lamp,0.28368794326241137,40,0.2987598647125141,265,0.9495517195236184,-0.015071921450102721
6,Owl Spirit Companion,0.014184397163120567,2,0.02142051860202931,19,0.662187383351997,-0.007236121438908744
6,Pandamonium,0.028368794326241134,4,0.020293122886133032,18,1.3979511426319937,0.008075671440108102
6,Paradise Birb,0.09929078014184398,14,0.19503945885005636,173,0.5090804739064486,-0.09574867870821238
6,Perfect Amethyst,0.028368794326241134,4,0.03945885005636979,35,0.7189463019250253,-0.011090055730128653
6,Perfect Emerald,0.04964539007092199,7,0.02142051860202931,19,2.3176558417319897,0.028224871468892677
6,Perfect Ruby,0.028368794326241134,4,0.02818489289740699,25,1.0065248226950354,0.00018390142883414548
6,Perfect Sapphire,0.02127659574468085,3,0.046223224351747465,41,0.46030098598858327,-0.024946628607066614
6,Perfect Topaz,0.028368794326241134,4,0.036076662908680945,32,0.7863475177304965,-0.007707868582439811
6,Pestilence Flask,0.09929078014184398,14,0.08568207440811725,76,1.1588279208659948,0.013608705733726731
6,Piggy Pinata,0.07801418439716312,11,0.05975197294250282,53,1.3056336143449752,0.018262211454660303
6,Piggy of Riches,0.014184397163120567,2,0.018038331454340473,16,0.7863475177304965,-0.0038539342912199057
6,Piggybank,0.04964539007092199,7,0.09019165727170236,80,0.5504432624113476,-0.040546267200780375
6,Pineapple,0.07092198581560284,10,0.08455467869222097,75,0.8387706855791963,-0.013632692876618127
6,Platinum Customer Card,0.22695035460992907,32,0.2209695603156708,196,1.027066145607179,0.005980794294258268
6,Pocket Sand,0.19858156028368795,28,0.12514092446448705,111,1.5868634592038846,0.0734406358192009
6,Poison Dagger,0.3546099290780142,50,0.08568207440811725,76,4.138671145949981,0.26892785466989694
6,Poison Frog,0.3049645390070922,43,0.13077790304396844,116,2.33192712154561,0.17418663596312375
6,Poison Goobert,0.16312056737588654,23,0.05186020293122886,46,3.1453900709219864,0.11126036444465767
6,Poison Spear,0.14184397163120568,20,0.04284103720405862,38,3.3109369167599856,0.09900293442714705
6,Potion Belt,0.8794326241134752,124,0.8985343855693348,797,0.9787412014914084,-0.019101761455859623
6,Power of the Moon,0.07092198581560284,10,0.10710259301014656,95,0.6621873833519971,-0.03618060719454372
6,Prismatic Orb,0.3475177304964539,49,0.3968432919954904,352,0.8757051901998711,-0.0493255614990365
6,Prismatic Sword,0.07092198581560284,10,0.04171364148816235,37,1.7002108491470194,0.029208344327440496
6,Protective Purse,0.8936170212765957,126,0.8895152198421646,789,1.0046112774047407,0.004101801434431063
6,Puzzle Badge,0.028368794326241134,4,0.07440811724915446,66,0.38125940253599827,-0.04603932292291332
6,Puzzlebag of Endurance,0.02127659574468085,3,0.038331454340473504,34,0.5550688360450563,-0.017054858595792654
6,Puzzlebag of Energy,0.0,0,0.02142051860202931,19,0.0,-0.02142051860202931
6,Puzzlebag of Improvement,0.02127659574468085,3,0.02480270574971815,22,0.8578336557059961,-0.0035261100050372994
6,Puzzlebag of Love,0.0070921985815602835,1,0.03494926719278467,31,0.20292839167238616,-0.027857068611224386
6,Puzzlebag of Ruin,0.02127659574468085,3,0.029312288613303268,26,0.7258592471358429,-0.008035692868622418
6,Rainbow Badge,0.014184397163120567,2,0.02480270574971815,22,0.5718891038039974,-0.010618308586597583
6,Red Orchid Collar,0.014184397163120567,2,0.04284103720405862,38,0.3310936916759985,-0.028656640040938056
6,Regular Amethyst,0.1347517730496454,19,0.1375422773393461,122,0.979711661434717,-0.002790504289700707
6,Regular Emerald,0.11347517730496454,16,0.0935738444193912,83,1.212680509271127,0.01990133288557333
6,Regular Ruby,0.06382978723404255,9,0.11724915445321307,104,0.5443944353518821,-0.053419367219170524
6,Regular Sapphire,0.11347517730496454,16,0.08455467869222097,75,1.342033096926714,0.028920498612743567
6,Regular Topaz,0.1347517730496454,19,0.13979706877113868,124,0.9639098604438343,-0.005045295721493287
6,Relic Case,0.425531914893617,60,0.5152198421645998,457,0.8259229945528189,-0.08968792727098279
6,Repeater,0.0,0,0.018038331454340473,16,0.0,-0.018038331454340473
6,Reverse!,0.05673758865248227,8,0.0496054114994363,44,1.1437782076079948,0.007132177153045968
6,Ruby Chonk,0.1702127659574468,24,0.1262683201803833,112,1.3480243161094225,0.043944445777063496
6,Ruby Egg,0.02127659574468085,3,0.02480270574971815,22,0.8578336557059961,-0.0035261100050372994
6,Ruby Whelp,0.12056737588652482,17,0.15107102593010147,134,0.7980840478458769,-0.03050365004357665
6,Serpent Staff,0.10638297872340426,15,0.0496054114994363,44,2.1445841392649903,0.056777567223967956
6,Shelly,0.2907801418439716,41,0.4768883878241263,423,0.60974464731821,-0.18610824598015469
6,Shepherd’s Crook,0.0425531914893617,6,0.043968432919954906,39,0.9678123295144572,-0.0014152414305932046
6,Shield of Valor,0.19148936170212766,27,0.12063134160090191,107,1.5873931199045537,0.07085802010122574
6,Shielded,0.12056737588652482,17,0.10710259301014656,95,1.125718551698395,0.013464782876378256
6,Shiny Shell,0.16312056737588654,23,0.19503945885005636,173,0.8363464928463085,-0.03191889147416982
6,Sir Sand,0.14893617021276595,21,0.2762119503945885,245,0.539209726443769,-0.12727578018182256
6,Smelly Wall,0.06382978723404255,9,0.09808342728297632,87,0.6507703595011005,-0.034253640048933776
6,Snake,0.2198581560283688,31,0.1657271702367531,147,1.3266271047426064,0.05413098579161571
6,Snow Stick,0.028368794326241134,4,0.2491544532130778,221,0.11386027406052436,-0.22078565888683666
6,Snowball,0.3829787234042553,54,0.31905298759864714,283,1.2003608751221713,0.06392573580560817
6,Snowcake,0.028368794326241134,4,0.02142051860202931,19,1.324374766703994,0.006948275724211823
6,Spectral Dagger,0.04964539007092199,7,0.016910935738444193,15,2.935697399527187,0.03273445433247779
6,Spell Scroll: Blessing of Purity,0.0425531914893617,6,0.02593010146561443,23,1.641073080481036,0.01662309002374727
6,Spell Scroll: Dark Frenzy,0.02127659574468085,3,0.020293122886133032,18,1.0484633569739954,0.0009834728585478188
6,Spicy Banana,0.0070921985815602835,1,0.016910935738444193,15,0.4193853427895981,-0.00981873715688391
6,Spiked Shield,0.07801418439716312,11,0.05975197294250282,53,1.3056336143449752,0.018262211454660303
6,Stable Recombobulator,0.04964539007092199,7,0.04735062006764374,42,1.0484633569739954,0.0022947700032782473
6,Staff of Unhealing,0.0070921985815602835,1,0.05636978579481398,50,0.12581560283687943,-0.04927758721325369
6,Stamina Sack,0.9432624113475178,133,0.9413754227733935,835,1.0020045016350279,0.001886988574124282
6,Star of Courage,0.18439716312056736,26,0.17474633596392333,155,1.0552276366964082,0.009650827156644032
6,Stone,0.04964539007092199,7,0.04284103720405862,38,1.1588279208659948,0.0068043528668633654
6,Stone Armor,0.14893617021276595,21,0.12965050732807215,115,1.1487511563367252,0.0192856628846938
6,Stone Badge,0.0070921985815602835,1,0.02367531003382187,21,0.29956095913542724,-0.016583111452261587
6,Stone Helm,0.1773049645390071,25,0.20631341600901917,183,0.8593961942409797,-0.029008451470012075
6,Stone Shoes,0.12056737588652482,17,0.09470124013528748,84,1.2731340763255656,0.025866135751237335
6,Stone Skin Potion,0.12056737588652482,17,0.13528748590755355,120,0.8911938534278959,-0.014720110021028729
6,Stoned,0.07801418439716312,11,0.05636978579481398,50,1.3839716312056738,0.021644398602349145
6,Storage Coffin,0.5957446808510638,84,0.5569334836527621,494,1.0696873115686105,0.03881119719830173
6,Strong Demonic Flask,0.0851063829787234,12,0.14205186020293123,126,0.5991219182708544,-0.05694547722420783
6,Strong Divine Potion,0.0070921985815602835,1,0.08455467869222097,75,0.08387706855791963,-0.07746248011066069
6,Strong Health Potion,0.0851063829787234,12,0.14656144306651633,130,0.5806873977086744,-0.06145506008779293
6,Strong Heroic Potion,0.3049645390070922,43,0.20293122886133033,180,1.5027974783293931,0.10203331014576186
6,Strong Mana Potion,0.02127659574468085,3,0.0496054114994363,44,0.42891682785299806,-0.02832881575475545
6,Strong Pestilence Flask,0.06382978723404255,9,0.12514092446448705,111,0.5100632547441057,-0.0613111372304445
6,Strong Stone Skin Potion,0.014184397163120567,2,0.09695603156708005,86,0.14629721260102257,-0.08277163440395949
6,Strong Vampiric Potion,0.0070921985815602835,1,0.058624577226606536,52,0.12097654118930715,-0.051532378645046256
6,Superspacious,0.014184397163120567,2,0.02142051860202931,19,0.662187383351997,-0.007236121438908744
6,The Fool,0.04964539007092199,7,0.0552423900789177,49,0.8986828774062817,-0.005597000007995713
6,The Lovers,0.02127659574468085,3,0.06989853438556934,62,0.3043925875085792,-0.048621938640888485
6,Thornbloom,0.0070921985815602835,1,0.018038331454340473,16,0.39317375886524825,-0.01094613287278019
6,Thornburst,0.10638297872340426,15,0.058624577226606536,52,1.8146481178396072,0.04775840149679772
6,Tim,0.06382978723404255,9,0.04171364148816235,37,1.5301897642323172,0.0221161457458802
6,Time Melting,0.0851063829787234,12,0.08229988726042842,73,1.0341008452346254,0.002806495718294985
6,Toad,0.14893617021276595,21,0.4036076662908681,358,0.36901224295732793,-0.25467149607810213
6,Turbo-Shelly,0.02127659574468085,3,0.07215332581736189,64,0.2948803191489362,-0.05087673007268104
6,Twine Badge,0.03546099290780142,5,0.038331454340473504,34,0.9251147267417607,-0.0028704614326720834
6,Uniquely Unique,0.04964539007092199,7,0.048478015783540024,43,1.0240804882071581,0.0011673742873819642
6,Unsettling Presence,0.0070921985815602835,1,0.02818489289740699,25,0.25163120567375885,-0.021092694315846705
6,Unstable Recombobulator,0.028368794326241134,4,0.02142051860202931,19,1.324374766703994,0.006948275724211823
6,Vampiric Armor,0.09929078014184398,14,0.1262683201803833,112,0.7863475177304965,-0.026977540038539333
6,Vampiric Gloves,0.04964539007092199,7,0.1386696730552424,123,0.3580118779911204,-0.0890242829843204
6,Vampiric Potion,0.03546099290780142,5,0.10822998872604284,96,0.32764479905437355,-0.07276899581824142
6,Wand of Equilibrium,0.014184397163120567,2,0.02705749718151071,24,0.5242316784869977,-0.012873100018390142
6,White Lily Collar,0.014184397163120567,2,0.02367531003382187,21,0.5991219182708545,-0.009490912870701303
6,White-Eyes Blue Dragon,0.19148936170212766,27,0.07553551296505073,67,2.5350905049221977,0.11595384873707693
6,Winged Boots,0.15602836879432624,22,0.1161217587373168,103,1.3436617778695863,0.03990661005700945
6,Wolf Badge,0.0070921985815602835,1,0.02367531003382187,21,0.29956095913542724,-0.016583111452261587
6,Wolpertinger,0.15602836879432624,22,0.237880496054115,211,0.6559107256898928,-0.08185212725978874
7,Ace of Spades,0.0,0,0.06989853438556934,62,0.0,-0.06989853438556934
7,Acorn Collar,0.01282051282051282,1,0.043968432919954906,39,0.29158448389217617,-0.031147920099442086
7,Amulet of Alchemy,0.23076923076923078,18,0.11499436302142052,102,2.006787330316742,0.11577486774781026
7,Amulet of Darkness,0.15384615384615385,12,0.14430665163472378,128,1.0661057692307694,0.009539502211430073
7,Amulet of Energy,0.11538461538461539,9,0.15332581736189402,136,0.7525452488687784,-0.03794120197727863
7,Amulet of Feasting,0.07692307692307693,6,0.08004509582863585,71,0.9609967497291442,-0.0031220189055589237
7,Amulet of Fortune,0.16666666666666666,13,0.13077790304396844,116,1.2744252873563218,0.035888763622698217
7,Amulet of Life,0.14102564102564102,11,0.161217587373168,143,0.8747534516765285,-0.020191946347526968
7,Amulet of Steel,0.20512820512820512,16,0.1488162344983089,132,1.3783993783993782,0.05631197062989621
7,Amulet of the Wild,0.08974358974358974,7,0.15670800450958286,139,0.5726803172846339,-0.06696441476599312
7,Artifact Stone: Cold,0.0,0,0.03494926719278467,31,0.0,-0.03494926719278467
7,Artifact Stone: Death,0.0,0,0.020293122886133032,18,0.0,-0.020293122886133032
7,Badger Spirit Companion,0.01282051282051282,1,0.03494926719278467,31,0.3668320926385442,-0.02212875437227185
7,Bag of Stones,0.02564102564102564,2,0.0496054114994363,44,0.5168997668997669,-0.02396438585841066
7,Bagtacular,0.05128205128205128,4,0.03945885005636979,35,1.2996336996336995,0.011823201225681493
7,Banana,0.1282051282051282,10,0.31228861330326946,277,0.41053411089512165,-0.18408348509814126
7,Blood Amulet,0.07692307692307693,6,0.25140924464487036,223,0.305967575025871,-0.17448616772179343
7,Blood Goobert,0.0,0,0.020293122886133032,18,0.0,-0.020293122886133032
7,Blood Manipulation,0.05128205128205128,4,0.12852311161217586,114,0.3990103463787675,-0.07724106033012458
7,Bloodthorne,0.0,0,0.13979706877113868,124,0.0,-0.13979706877113868
7,Bloody Dagger,0.01282051282051282,1,0.07328072153325817,65,0.17495069033530572,-0.06046020871274535
7,Blueberries,0.21794871794871795,17,0.42728297632469,379,0.5100805087612476,-0.20933425837597203
7,Box of Prosperity,0.038461538461538464,3,0.11724915445321307,104,0.3280325443786983,-0.07878761599167461
7,Box of Riches,0.02564102564102564,2,0.11386696730552424,101,0.22518405686722517,-0.0882259416644986
7,Broccoli,0.0,0,0.02254791431792559,20,0.0,-0.02254791431792559
7,Burning Coal,0.05128205128205128,4,0.24126268320180383,214,0.21255691349149292,-0.18998063191975256
7,Buy the Holy Light,0.0,0,0.0552423900789177,49,0.0,-0.0552423900789177
7,Cap of Discomfort,0.41025641025641024,32,0.560315670800451,497,0.7321879997936336,-0.15005926054404073
7,Cap of Resilience,0.4230769230769231,33,0.3258173618940248,289,1.29850944902848,0.09725956118289825
7,Carrot,0.02564102564102564,2,0.040586245772266064,36,0.6317663817663818,-0.014945220131240423
7,Cat Spirit Companion,0.0,0,0.016910935738444193,15,0.0,-0.016910935738444193
7,Cauldron,0.38461538461538464,30,0.13641488162344984,121,2.819453273998729,0.2482005029919348
7,Cheese,0.01282051282051282,1,0.036076662908680945,32,0.35536858974358976,-0.023256150088168125
7,Chili Pepper,0.01282051282051282,1,0.05411499436302142,48,0.23691239316239315,-0.0412944815425086
7,Chipped Amethyst,0.1794871794871795,14,0.33934611048478014,301,0.5289206917113894,-0.15985893099760065
7,Chipped Emerald,0.1282051282051282,10,0.2570462232243517,228,0.4987629329734593,-0.12884109501922353
7,Chipped Ruby,0.1282051282051282,10,0.2593010146561443,230,0.49442586399108135,-0.1310958864510161
7,Chipped Sapphire,0.08974358974358974,7,0.1984216459977452,176,0.45228729603729606,-0.10867805625415546
7,Chipped Topaz,0.15384615384615385,12,0.27959413754227735,248,0.5502481389578163,-0.1257479836961235
7,Claws of Attack,0.01282051282051282,1,0.02254791431792559,20,0.5685897435897436,-0.00972740149741277
7,Cold Mirror,0.0,0,0.016910935738444193,15,0.0,-0.016910935738444193
7,Corrupted Armor,0.1282051282051282,10,0.3551296505073281,315,0.361009361009361,-0.2269245223021999
7,Corrupted Crystal,0.48717948717948717,38,0.45659526493799324,405,1.066983222538778,0.03058422224149393
7,Crow,0.0,0,0.2649379932356257,235,0.0,-0.2649379932356257
7,Cthulhu,0.01282051282051282,1,0.020293122886133032,18,0.6317663817663818,-0.007472610065620212
7,Cupcake,0.02564102564102564,2,0.043968432919954906,39,0.5831689677843523,-0.018327407278929266
7,Cursed Dagger,0.41025641025641024,32,0.20067643742953778,178,2.044367617401325,0.20957997282687246
7,Customer Card,0.10256410256410256,8,0.10259301014656144,91,0.9997182304874612,-2.8907582458881365e-05
7,Dagger,0.0,0,0.02254791431792559,20,0.0,-0.02254791431792559
7,Dark Ritual,0.07692307692307693,6,0.09470124013528748,84,0.8122710622710624,-0.017778163212210554
7,Darkest Lotus,0.02564102564102564,2,0.04284103720405862,38,0.5985155195681512,-0.017200011563032983
7,Darksaber,0.11538461538461539,9,0.08906426155580609,79,1.2955209347614411,0.026320353828809304
7,Death Lotus,0.02564102564102564,2,0.02593010146561443,23,0.9888517279821628,-0.00028907582458878936
